date,tag,team,kind,market,open_ml,close_ml,clv_pts,won,profit_1u,slip_id,slip_odds,slip_result,joint_prob,correlation,line,edge_pct
2026-06-18,me,Nolan McLean 6+ Strikeouts Thrown,other,,,,,1,,2 Pick SGP (+138) #2,+138,,,
2026-06-18,me,Sandy Alcantara 5+ Strikeouts Thrown,other,,,,,1,,2 Pick SGP (+200) #3,+200,,,
2026-06-18,me,Zack Littell 3+ Strikeouts Thrown,other,,,,,0,,3 Pick SGP (+345) #4,+345,,,
2026-06-18,me,Carlos Rodon 7+ Strikeouts Thrown,other,,,,,1,,2 Pick SGP (+188) #5,+188,,,
2026-06-18,me,JR Ritchie 3+ Strikeouts Thrown,other,,,,,1,,2 Pick SGP (-104) #6,-104,,,
2026-06-18,me,Gavin Williams 6+ Strikeouts Thrown,other,,,,,0,,2 Pick SGP (+164) #7,+164,,,
2026-06-18,me,Braxton Ashcraft 5+ Strikeouts Thrown,other,,,,,1,,2 Pick SGP (+130) #8,+130,,,
2026-06-18,me,George Kirby 5+ Strikeouts Thrown,other,,,,,1,,2 Pick SGP (-104) #9,-104,,,
2026-06-18,me,LA Dodgers,team,Moneyline,-157,,,1,+0.637,16 Pick Parlay (+452960) #1,+452960,,,
2026-06-18,me,SD Padres,team,Moneyline,+105,,,1,+1.050,16 Pick Parlay (+452960) #1,+452960,,,
2026-06-18,me,Boston Red Sox,team,Moneyline,-131,,,0,-1.000,16 Pick Parlay (+452960) #1,+452960,,,
2026-06-18,me,New York Yankees,team,Run Line -1.5,+113,,,1,+1.130,16 Pick Parlay (+452960) #1,+452960,,,
2026-06-18,me,CHI Cubs,team,Moneyline,-194,,,1,+0.515,16 Pick Parlay (+452960) #1,+452960,,,
2026-06-18,me,Los Angeles Angels,team,Moneyline,+141,,,0,-1.000,16 Pick Parlay (+452960) #1,+452960,,,
2026-06-18,me,Sandy Alcantara 5+ Strikeouts Thrown,other,,,,,1,,2 Pick SGP (+212) #2,+212,,,
2026-06-18,me,Zack Littell 3+ Strikeouts Thrown,other,,,,,0,,2 Pick SGP (+174) #3,+174,,,
2026-06-18,me,JR Ritchie 4+ Strikeouts Thrown,other,,,,,1,,2 Pick SGP (+152) #4,+152,,,
2026-06-18,me,Braxton Ashcraft 5+ Strikeouts Thrown,other,,,,,1,,2 Pick SGP (+134) #5,+134,,,
2026-06-18,me,George Kirby 5+ Strikeouts Thrown,other,,,,,1,,2 Pick SGP (-105) #6,-105,,,
2026-06-18,me,Seattle Mariners,team,Moneyline,,,,0,,2 Pick SGP (-105) #6,-105,,,
2026-06-18,me,Gavin Williams 6+ Strikeouts Thrown,other,,-234,,,,,20 Pick Parlay (+931368) #1,+931368,,,
2026-06-18,me,Nolan McLean 6+ Strikeouts Thrown,other,,,,,,,2 Pick SGP (+140) #2,+140,,,
2026-06-18,me,Sandy Alcantara 5+ Strikeouts Thrown,other,,,,,,,2 Pick SGP (+186) #3,+186,,,
2026-06-18,me,Zack Littell 3+ Strikeouts Thrown,other,,,,,,,3 Pick SGP (+350) #4,+350,,,
2026-06-18,me,Jake Bennett 4+ Strikeouts Thrown,other,,,,,,,2 Pick SGP (+246) #5,+246,,,
2026-06-18,me,Carlos Rodon 7+ Strikeouts Thrown,other,,,,,,,2 Pick SGP (+188) #6,+188,,,
2026-06-18,me,JR Ritchie 3+ Strikeouts Thrown,other,,,,,,,2 Pick SGP (-105) #7,-105,,,
2026-06-18,me,Braxton Ashcraft 5+ Strikeouts Thrown,other,,,,,,,2 Pick SGP (+136) #8,+136,,,
2026-06-18,me,George Kirby 5+ Strikeouts Thrown,other,,,,,,,2 Pick SGP (-105) #9,-105,,,
2026-06-18,me,St. Louis Cardinals,team,Moneyline,-120,,,0,-1.000,17 Pick Parlay (+2790712) #1,+2790712,,,
2026-06-18,me,Philadelphia Phillies,team,Moneyline,-180,,,0,-1.000,17 Pick Parlay (+2790712) #1,+2790712,,,
2026-06-18,me,WAS Nationals,team,Moneyline,-143,,,,,17 Pick Parlay (+2790712) #1,+2790712,,,
2026-06-18,me,Atlanta Braves,team,Run Line -1.5,+119,,,,,17 Pick Parlay (+2790712) #1,+2790712,,,
2026-06-18,me,Total,total,Over 9.5,-111,,,,,17 Pick Parlay (+2790712) #1,+2790712,,,
2026-06-18,me,Total,total,Over 10,-104,,,,,17 Pick Parlay (+2790712) #1,+2790712,,,
2026-06-18,me,HOU Astros,team,Moneyline,-171,,,,,17 Pick Parlay (+2790712) #1,+2790712,,,
2026-06-18,me,Texas Rangers,team,Moneyline,-132,,,0,-1.000,17 Pick Parlay (+2790712) #1,+2790712,,,
2026-06-18,me,TB Rays,team,Moneyline,+130,,,,,17 Pick Parlay (+2790712) #1,+2790712,,,
2026-06-18,me,Cleveland Guardians,team,Moneyline,+129,,,1,+1.290,17 Pick Parlay (+2790712) #1,+2790712,,,
2026-06-18,me,Total,total,Under 8,-114,,,,,17 Pick Parlay (+2790712) #1,+2790712,,,
2026-06-18,me,Los Angeles Angels,team,Moneyline,,,,0,-1.000,2 Pick SGP (+262) #2,+262,,,
2026-06-18,me,Reid Detmers 6+ Strikeouts Thrown,other,,,,,,,2 Pick SGP (+262) #2,+262,,,
2026-06-18,me,Mitch Keller 4+ Strikeouts Thrown,other,,,,,,,2 Pick SGP (+170) #3,+170,,,
2026-06-18,me,Total,total,Over 10.5,,,,,,2 Pick SGP (+170) #3,+170,,,
2026-06-18,me,Baltimore Orioles,team,Moneyline,,,,0,-1.000,2 Pick SGP (+162) #4,+162,,,
2026-06-18,me,Logan Gilbert 5+ Strikeouts Thrown,other,,,,,,,2 Pick SGP (+162) #4,+162,,,
2026-06-18,me,Philadelphia Phillies Run Line -1.5,other,,+101,,,1,+1.010,19 Pick Parlay (+585011) #1,+585011,,,
2026-06-18,me,Andrew Alvarez 3+ Strikeouts Thrown,other,,,,,1,,2 Pick SGP (-104) #2,-104,,,
2026-06-18,me,Chase Burns 7+ Strikeouts Thrown,other,,,,,1,,2 Pick SGP (+150) #3,+150,,,
2026-06-18,me,Dustin May 5+ Strikeouts Thrown,other,,,,,1,,2 Pick SGP (+136) #4,+136,,,
2026-06-18,me,CHI Cubs Run Line -1.5,other,,,,,0,,2 Pick SGP (+172) #5,+172,,,
2026-06-18,me,Shota Imanaga 6+ Strikeouts Thrown,other,,,,,0,,2 Pick SGP (+172) #5,+172,,,
2026-06-18,me,MacKenzie Gore 5+ Strikeouts Thrown,other,,,,,1,,2 Pick SGP (-109) #6,-109,,,
2026-06-18,me,Kai-Wei Teng 4+ Strikeouts Thrown,other,,,,,1,,3 Pick SGP (+144) #7,+144,,,
2026-06-18,me,Troy Melton 2+ Strikeouts Thrown,other,,,,,0,,3 Pick SGP (+144) #7,+144,,,
2026-06-18,me,Nick Martinez 3+ Strikeouts Thrown,other,,,,,0,,2 Pick SGP (+216) #9,+216,,,
2026-06-18,me,Total Over 9,other,,,,,1,,3 Pick SGP (+144) #7,+144,,,
2026-06-18,me,Total Under 10.5,other,,,,,0,,2 Pick SGP (+202) #8,+202,,,
2026-06-18,me,Noah Cameron,prop,3+ Strikeouts Thrown,-575,,,,,16 Pick Parlay (+52371) #1,+52371,,,
2026-06-18,me,Milwaukee Brewers,team,Moneyline,,,,0,-1.000,2 Pick SGP (+126) #2,+126,,,
2026-06-18,me,Shane Drohan,prop,5+ Strikeouts Thrown,,,,,,2 Pick SGP (+126) #2,+126,,,
2026-06-18,me,Minnesota Twins,team,Moneyline,,,,1,+0.909,2 Pick SGP (+124) #3,+124,,,
2026-06-18,me,Joe Ryan,prop,6+ Strikeouts Thrown,,,,,,2 Pick SGP (+124) #3,+124,,,
2026-06-18,me,Seattle Mariners,team,Moneyline,,,,1,+0.909,2 Pick SGP (-115) #4,-115,,,
2026-06-18,me,Bryan Woo,prop,5+ Strikeouts Thrown,,,,,,2 Pick SGP (-115) #4,-115,,,
2026-06-18,me,New York Mets,team,Moneyline,,,,1,+0.909,3 Pick SGP (+395) #5,+395,,,
2026-06-18,me,Total,total,Over 9.5,,,,,,3 Pick SGP (+395) #5,+395,,,
2026-06-18,me,Aaron Nola,prop,4+ Strikeouts Thrown,,,,,,3 Pick SGP (+395) #5,+395,,,
2026-06-18,me,New York Yankees,team,Moneyline,,,,0,-1.000,2 Pick SGP (-130) #6,-130,,,
2026-06-18,me,Ryan Weathers,prop,4+ Strikeouts Thrown,,,,,,2 Pick SGP (-130) #6,-130,,,
2026-06-18,me,Atlanta Braves,team,Moneyline,,,,,,2 Pick SGP (+122) #7,+122,,,
2026-06-18,me,Martin Perez,prop,4+ Strikeouts Thrown,,,,,,2 Pick SGP (+122) #7,+122,,,
2026-06-18,me,Gage Jump,prop,4+ Strikeouts Thrown,,,,,,2 Pick SGP (-115) #8,-115,,,
2026-06-18,me,Athletics,team,Moneyline,,,,1,+0.909,2 Pick SGP (-115) #8,-115,,,
2026-06-18,me,Boston Red Sox,team,Moneyline,-136,,,0,-1.000,18 Pick Parlay (+119294) #1,+119294,,,
2026-06-18,me,Noah Cameron,prop,3+ Strikeouts Thrown,,,,,,2 Pick SGP (+100) #8,+100,,,
2026-06-18,me,Kansas City Royals,team,Moneyline,,,,1,+0.909,2 Pick SGP (+100) #8,+100,,,
2026-06-18,me,Gage Jump,prop,4+ Strikeouts Thrown,,,,,,2 Pick SGP (-115) #9,-115,,,
2026-06-18,me,Athletics,team,Moneyline,,,,1,+0.909,2 Pick SGP (-115) #9,-115,,,
2026-06-18,me,Noah Cameron 3+ Strikeouts Thrown,other,,-610,,,1,+0.164,10 Pick Parlay (+2922) #1,+2922,,,
2026-06-18,me,Seattle Mariners,team,Moneyline,,,,1,,2 Pick SGP (-109) #2,-109,,,
2026-06-18,me,Bryan Woo 5+ Strikeouts Thrown,other,,,,,1,,2 Pick SGP (-109) #2,-109,,,
2026-06-18,me,New York Mets,team,Moneyline,,,,1,,3 Pick SGP (+375) #3,+375,,,
2026-06-18,me,Total,total,Over 9.5,,,,1,,3 Pick SGP (+375) #3,+375,,,
2026-06-18,me,Aaron Nola 4+ Strikeouts Thrown,other,,,,,1,,3 Pick SGP (+375) #3,+375,,,
2026-06-18,me,New York Yankees,team,Moneyline,,,,0,,2 Pick SGP (-154) #4,-154,,,
2026-06-18,me,Ryan Weathers 4+ Strikeouts Thrown,other,,,,,1,,2 Pick SGP (-154) #4,-154,,,
2026-06-18,me,Gage Jump 4+ Strikeouts Thrown,other,,,,,1,,2 Pick SGP (-134) #5,-134,,,
2026-06-18,me,Athletics,team,Moneyline,,,,1,+0.909,2 Pick SGP (-134) #5,-134,,,
2026-06-18,me,Gage Jump 4+ Strikeouts Thrown,other,,,,,,,2 Pick SGP (-135) #5,-135,,,
2026-06-18,me,Athletics,team,Moneyline,,,,1,+0.909,2 Pick SGP (-135) #5,-135,,,
2026-06-18,me,NY Yankees Run Line -1.5,other,,+113,,,1,+1.130,16 Pick Parlay (+452960) #1,+452960,,,
2026-06-18,me,Total Over 9.5,other,,,,,1,,3 Pick SGP (+375) #3,+375,,,
2026-06-18,me,PHI Phillies Run Line -1.5,other,,+101,,,1,+1.010,19 Pick Parlay (+585011) #1,+585011,,,
2026-06-18,me,Philadelphia Phillies Run Line -1.5,other,,+101,,,1,+1.010,19 Pick Parlay (+841567) #1,+841567,,,
2026-06-18,me,Andrew Alvarez 3+ Strikeouts Thrown,other,,,,,,,2 Pick SGP (-105) #2,-105,,,
2026-06-18,me,MacKenzie Gore 5+ Strikeouts Thrown,other,,,,,,,2 Pick SGP (-110) #6,-110,,,
2026-06-18,me,Total Over 9,other,,,,,,,3 Pick SGP (+170) #7,+170,,,
2026-06-18,me,Kai-Wei Teng 4+ Strikeouts Thrown,other,,,,,,,3 Pick SGP (+170) #7,+170,,,
2026-06-18,me,Troy Melton 2+ Strikeouts Thrown,other,,,,,,,3 Pick SGP (+170) #7,+170,,,
2026-06-18,me,Cincinnati Reds,team,Moneyline,-109,,,,,15 Pick Parlay (+1554678) #1,+1554678,,,
2026-06-18,me,Houston Astros,team,Moneyline,+100,,,,,15 Pick Parlay (+1554678) #1,+1554678,,,
2026-06-18,me,Chicago Cubs,team,Moneyline,+113,,,,,15 Pick Parlay (+1554678) #1,+1554678,,,
2026-06-18,me,Tampa Bay Rays,team,Moneyline,-120,,,,,15 Pick Parlay (+1554678) #1,+1554678,,,
2026-06-18,me,Pittsburgh Pirates,team,Moneyline,-164,,,,,15 Pick Parlay (+1554678) #1,+1554678,,,
2026-06-18,me,MIA Marlins Live,team,Moneyline,-168,,,,,15 Pick Parlay (+897472) #1,+897472,,,
2026-06-18,me,SD Padres,team,Moneyline,+114,,,,,15 Pick Parlay (+897472) #1,+897472,,,
2026-06-18,me,Seattle Mariners,team,Moneyline,-132,,,1,+0.758,15 Pick Parlay (+897472) #1,+897472,,,
2026-06-18,me,New York Yankees,team,Moneyline,-131,,,0,-1.000,15 Pick Parlay (+897472) #1,+897472,,,
2026-06-18,me,Boston Red Sox,team,Moneyline,-114,,,0,-1.000,15 Pick Parlay (+897472) #1,+897472,,,
2026-06-18,me,Cleveland Guardians,team,Moneyline,-110,,,1,+0.909,15 Pick Parlay (+897472) #1,+897472,,,
2026-06-18,me,Atlanta Braves,team,Moneyline,+105,,,,,15 Pick Parlay (+897472) #1,+897472,,,
2026-06-18,me,HOU Astros,team,Moneyline,+100,,,,,15 Pick Parlay (+897472) #1,+897472,,,
2026-06-18,me,LA Dodgers,team,Moneyline,-205,,,,,15 Pick Parlay (+897472) #1,+897472,,,
2026-06-18,me,St. Louis Cardinals,team,Moneyline,-103,,,0,-1.000,15 Pick Parlay (+897472) #1,+897472,,,
2026-06-18,me,Athletics,team,Moneyline,-199,,,1,+0.503,15 Pick Parlay (+897472) #1,+897472,,,
2026-06-18,me,CHI Cubs,team,Moneyline,+113,,,,,15 Pick Parlay (+897472) #1,+897472,,,
2026-06-18,me,TB Rays,team,Moneyline,-122,,,,,15 Pick Parlay (+897472) #1,+897472,,,
2026-06-18,me,Philadelphia Phillies,team,Moneyline,-131,,,0,-1.000,15 Pick Parlay (+897472) #1,+897472,,,
2026-06-18,me,CIN Reds,team,Moneyline,-109,,,,,15 Pick Parlay (+897472) #1,+897472,,,
2026-06-19,me,Detroit Tigers,team,Moneyline,-209,,,1,+0.478,13 Pick Parlay (+138167) #1,+138167,,,
2026-06-19,me,New York Yankees,team,Moneyline,-281,,,1,+0.356,13 Pick Parlay (+138167) #1,+138167,,,
2026-06-19,me,Washington Nationals,team,Moneyline,+123,,,0,-1.000,13 Pick Parlay (+138167) #1,+138167,,,
2026-06-19,me,Milwaukee Brewers,team,Moneyline,-171,,,0,-1.000,13 Pick Parlay (+138167) #1,+138167,,,
2026-06-19,me,St. Louis Cardinals,team,Moneyline,-120,,,0,-1.000,13 Pick Parlay (+138167) #1,+138167,,,
2026-06-19,me,Cleveland Guardians,team,Moneyline,+108,,,0,-1.000,13 Pick Parlay (+138167) #1,+138167,,,
2026-06-19,me,Texas Rangers,team,Moneyline,-163,,,1,+0.613,13 Pick Parlay (+138167) #1,+138167,,,
2026-06-19,me,Pittsburgh Pirates,team,Moneyline,-143,,,0,-1.000,13 Pick Parlay (+138167) #1,+138167,,,
2026-06-19,me,Los Angeles Angels,team,Moneyline,+135,,,0,-1.000,13 Pick Parlay (+138167) #1,+138167,,,
2026-06-19,me,Arizona Diamondbacks,team,Moneyline,-175,,,1,+0.571,13 Pick Parlay (+138167) #1,+138167,,,
2026-06-19,me,Seattle Mariners,team,Moneyline,-112,,,0,-1.000,13 Pick Parlay (+138167) #1,+138167,,,
2026-06-19,me,Los Angeles Dodgers,team,Moneyline,-219,,,1,+0.457,13 Pick Parlay (+138167) #1,+138167,,,
2026-06-19,me,Miami Marlins,team,Moneyline,-120,,,1,+0.833,13 Pick Parlay (+138167) #1,+138167,,,
2026-06-19,me,Toronto Blue Jays,team,Moneyline,-101,,,0,-1.000,13 Pick Parlay (+178729) #1,+178729,,,
2026-06-19,me,Detroit Tigers,team,Moneyline,-204,,,1,+0.490,13 Pick Parlay (+178729) #1,+178729,,,
2026-06-19,me,New York Yankees,team,Moneyline,-281,,,1,+0.356,13 Pick Parlay (+178729) #1,+178729,,,
2026-06-19,me,Miami Marlins,team,Moneyline,-120,,,1,+0.833,13 Pick Parlay (+178729) #1,+178729,,,
2026-06-19,me,Milwaukee Brewers,team,Moneyline,-168,,,0,-1.000,13 Pick Parlay (+178729) #1,+178729,,,
2026-06-19,me,San Diego Padres,team,Moneyline,+135,,,0,-1.000,13 Pick Parlay (+178729) #1,+178729,,,
2026-06-19,me,Cleveland Guardians,team,Moneyline,+104,,,0,-1.000,13 Pick Parlay (+178729) #1,+178729,,,
2026-06-19,me,St. Louis Cardinals,team,Moneyline,-120,,,0,-1.000,13 Pick Parlay (+178729) #1,+178729,,,
2026-06-19,me,Pittsburgh Pirates,team,Moneyline,-143,,,0,-1.000,13 Pick Parlay (+178729) #1,+178729,,,
2026-06-19,me,Los Angeles Angels,team,Moneyline,+135,,,0,-1.000,13 Pick Parlay (+178729) #1,+178729,,,
2026-06-19,me,Arizona Diamondbacks,team,Moneyline,-175,,,1,+0.571,13 Pick Parlay (+178729) #1,+178729,,,
2026-06-19,me,Seattle Mariners,team,Moneyline,-112,,,0,-1.000,13 Pick Parlay (+178729) #1,+178729,,,
2026-06-19,me,Los Angeles Dodgers,team,Moneyline,-219,,,1,+0.457,13 Pick Parlay (+178729) #1,+178729,,,
2026-06-20,me,Chicago White Sox,team,Moneyline,+108,,,0,-1.000,15 Pick Parlay (+825007) #1,+825007,,,
2026-06-20,me,New York Yankees,team,Moneyline,-201,,,0,-1.000,15 Pick Parlay (+825007) #1,+825007,,,
2026-06-20,me,Chicago Cubs,team,Moneyline,-136,,,0,-1.000,15 Pick Parlay (+825007) #1,+825007,,,
2026-06-20,me,Atlanta Braves,team,Moneyline,-132,,,1,+0.758,15 Pick Parlay (+825007) #1,+825007,,,
2026-06-20,me,Miami Marlins,team,Moneyline,-143,,,1,+0.699,15 Pick Parlay (+825007) #1,+825007,,,
2026-06-20,me,Washington Nationals,team,Moneyline,+104,,,1,+1.040,15 Pick Parlay (+825007) #1,+825007,,,
2026-06-20,me,Philadelphia Phillies,team,Moneyline,-194,,,1,+0.515,15 Pick Parlay (+825007) #1,+825007,,,
2026-06-20,me,Houston Astros,team,Moneyline,-144,,,0,-1.000,15 Pick Parlay (+825007) #1,+825007,,,
2026-06-20,me,Athletics,team,Moneyline,-171,,,0,-1.000,15 Pick Parlay (+825007) #1,+825007,,,
2026-06-20,me,Los Angeles Dodgers,team,Moneyline,-248,,,0,-1.000,15 Pick Parlay (+825007) #1,+825007,,,
2026-06-20,me,Seattle Mariners,team,Moneyline,-126,,,0,-1.000,15 Pick Parlay (+825007) #1,+825007,,,
2026-06-20,me,Pittsburgh Pirates,team,Run Line -1.5,-136,,,0,-1.000,15 Pick Parlay (+825007) #1,+825007,,,
2026-06-20,me,Texas Rangers,team,Moneyline,-131,,,0,-1.000,15 Pick Parlay (+825007) #1,+825007,,,
2026-06-20,me,Minnesota Twins,team,Moneyline,,,,1,+0.909,2 Pick SGP (+290) #2,+290,,,
2026-06-20,me,Total,total,Over 9,,,,,,2 Pick SGP (+290) #2,+290,,,
2026-06-20,me,Atlanta Braves,team,Moneyline,-142,,,1,+0.704,11 Pick Parlay (+41385) #1,+41385,,,
2026-06-20,me,Miami Marlins,team,Moneyline,-144,,,1,+0.694,11 Pick Parlay (+41385) #1,+41385,,,
2026-06-20,me,Washington Nationals,team,Moneyline,+108,,,1,+1.080,11 Pick Parlay (+41385) #1,+41385,,,
2026-06-20,me,Philadelphia Phillies,team,Moneyline,-198,,,1,+0.505,11 Pick Parlay (+41385) #1,+41385,,,
2026-06-20,me,Houston Astros,team,Moneyline,-149,,,0,-1.000,11 Pick Parlay (+41385) #1,+41385,,,
2026-06-20,me,Athletics,team,Moneyline,-171,,,0,-1.000,11 Pick Parlay (+41385) #1,+41385,,,
2026-06-20,me,Los Angeles Dodgers,team,Moneyline,-238,,,0,-1.000,11 Pick Parlay (+41385) #1,+41385,,,
2026-06-20,me,Seattle Mariners,team,Moneyline,-126,,,0,-1.000,11 Pick Parlay (+41385) #1,+41385,,,
2026-06-20,me,Pittsburgh Pirates,team,Run Line -1.5,-136,,,0,-1.000,11 Pick Parlay (+41385) #1,+41385,,,
2026-06-20,me,Minnesota Twins,team,Moneyline,,,,1,+0.909,2 Pick SGP (+292) #2,+292,,,
2026-06-20,me,Total,total,Over 9,,,,,,2 Pick SGP (+292) #2,+292,,,
2026-06-20,me,Atlanta Braves,team,Moneyline,-142,,,1,+0.704,12 Pick Parlay (+108181) #1,+108181,,,
2026-06-20,me,Miami Marlins,team,Moneyline,-149,,,1,+0.671,12 Pick Parlay (+108181) #1,+108181,,,
2026-06-20,me,Washington Nationals,team,Moneyline,+108,,,1,+1.080,12 Pick Parlay (+108181) #1,+108181,,,
2026-06-20,me,Philadelphia Phillies,team,Moneyline,-198,,,1,+0.505,12 Pick Parlay (+108181) #1,+108181,,,
2026-06-20,me,Houston Astros,team,Moneyline,-149,,,0,-1.000,12 Pick Parlay (+108181) #1,+108181,,,
2026-06-20,me,Los Angeles Dodgers,team,Moneyline,-238,,,0,-1.000,12 Pick Parlay (+108181) #1,+108181,,,
2026-06-20,me,Seattle Mariners,team,Moneyline,-126,,,0,-1.000,12 Pick Parlay (+108181) #1,+108181,,,
2026-06-20,me,Los Angeles Angels,team,Moneyline,+141,,,1,+1.410,12 Pick Parlay (+108181) #1,+108181,,,
2026-06-20,me,Pittsburgh Pirates,team,Run Line -1.5,,,,0,-1.000,2 Pick SGP (+202) #2,+202,,,
2026-06-20,me,Total,total,Over 10.5,,,,,,2 Pick SGP (+202) #2,+202,,,
2026-06-20,me,Minnesota Twins,team,Moneyline,,,,1,+0.909,2 Pick SGP (+292) #3,+292,,,
2026-06-20,me,Total,total,Over 9,,,,,,2 Pick SGP (+292) #3,+292,,,
2026-06-21,me,Cincinnati Reds,team,Moneyline,-102,,,1,+0.980,14 Pick Parlay (+704092) #1,+704092,,,
2026-06-21,me,Atlanta Braves,team,Moneyline,-119,,,0,-1.000,14 Pick Parlay (+704092) #1,+704092,,,
2026-06-21,me,Tampa Bay Rays,team,Moneyline,-137,,,1,+0.730,14 Pick Parlay (+704092) #1,+704092,,,
2026-06-21,me,Chicago White Sox,team,Moneyline,+101,,,0,-1.000,14 Pick Parlay (+704092) #1,+704092,,,
2026-06-21,me,San Francisco Giants,team,Moneyline,-144,,,0,-1.000,14 Pick Parlay (+704092) #1,+704092,,,
2026-06-21,me,Kansas City Royals,team,Moneyline,+104,,,0,-1.000,14 Pick Parlay (+704092) #1,+704092,,,
2026-06-21,me,Toronto Blue Jays,team,Moneyline,-112,,,,,14 Pick Parlay (+704092) #1,+704092,,,
2026-06-21,me,San Diego Padres,team,Moneyline,+130,,,0,-1.000,14 Pick Parlay (+704092) #1,+704092,,,
2026-06-21,me,Pittsburgh Pirates,team,Moneyline,-149,,,1,+0.671,14 Pick Parlay (+704092) #1,+704092,,,
2026-06-21,me,Minnesota Twins,team,Moneyline,+113,,,1,+1.130,14 Pick Parlay (+704092) #1,+704092,,,
2026-06-21,me,Los Angeles Angels,team,Moneyline,+113,,,1,+1.130,14 Pick Parlay (+704092) #1,+704092,,,
2026-06-21,me,Baltimore Orioles,team,Moneyline,+193,,,1,+1.930,14 Pick Parlay (+704092) #1,+704092,,,
2026-06-21,me,Boston Red Sox,team,Moneyline,+105,,,0,-1.000,14 Pick Parlay (+704092) #1,+704092,,,
2026-06-21,me,Philadelphia Phillies,team,Moneyline,-187,,,1,+0.535,14 Pick Parlay (+704092) #1,+704092,,,
2026-06-22,me,Total,total,Under 11.5,-105,,,,,SGPx 16 Pick Parlay (+2937506) #1,+2937506,,,
2026-06-22,me,Total,total,Over 9.5,-104,,,,,SGPx 16 Pick Parlay (+2937506) #1,+2937506,,,
2026-06-22,me,Total,total,Under 10,-114,,,,,SGPx 16 Pick Parlay (+2937506) #1,+2937506,,,
2026-06-22,me,Total,total,Under 8.5,-114,,,,,SGPx 16 Pick Parlay (+2937506) #1,+2937506,,,
2026-06-22,me,Total,total,Over 8.5,-120,,,,,SGPx 16 Pick Parlay (+2937506) #1,+2937506,,,
2026-06-22,me,Total,total,Under 7.5,-120,,,,,SGPx 16 Pick Parlay (+2937506) #1,+2937506,,,
2026-06-22,me,Total,total,Over 7.5,-118,,,,,SGPx 16 Pick Parlay (+2937506) #1,+2937506,,,
2026-06-22,me,New York Yankees,team,Moneyline,,,,0,-1.000,2 Pick SGP (+260) #2,+260,,,
2026-06-22,me,Total,total,Under 8.5,,,,,,2 Pick SGP (+260) #2,+260,,,
2026-06-22,me,Total,total,Under 7.5,,,,,,2 Pick SGP (+128) #3,+128,,,
2026-06-22,me,Dylan Cease,prop,6+ Strikeouts Thrown,,,,,,2 Pick SGP (+128) #3,+128,,,
2026-06-22,me,Los Angeles Angels,team,Moneyline,,,,0,-1.000,2 Pick SGP (+360) #4,+360,,,
2026-06-22,me,Total,total,Over 9,,,,,,2 Pick SGP (+360) #4,+360,,,
2026-06-22,me,Total,total,Under 11.5,-105,,,,,15 Pick Parlay (+1193806) #1,+1193806,,,
2026-06-22,me,Total,total,Over 9.5,-104,,,,,15 Pick Parlay (+1193806) #1,+1193806,,,
2026-06-22,me,Total,total,Under 8.5,-114,,,,,15 Pick Parlay (+1193806) #1,+1193806,,,
2026-06-22,me,Total,total,Over 8.5,-120,,,,,15 Pick Parlay (+1193806) #1,+1193806,,,
2026-06-22,me,Total,total,Under 7.5,-118,,,,,15 Pick Parlay (+1193806) #1,+1193806,,,
2026-06-22,me,Total,total,Over 7.5,-118,,,,,15 Pick Parlay (+1193806) #1,+1193806,,,
2026-06-22,me,Total,total,Under 10,-114,,,,,15 Pick Parlay (+1193806) #1,+1193806,,,
2026-06-22,me,New York Yankees,team,Moneyline,,,,0,-1.000,2 Pick SGP (+246) #2,+246,,,
2026-06-22,me,Total,total,Under 8.5,,,,,,2 Pick SGP (+246) #2,+246,,,
2026-06-22,me,Total,total,Under 7,,,,,,2 Pick SGP (+150) #3,+150,,,
2026-06-22,me,Dylan Cease,prop,6+ Strikeouts Thrown,,,,,,2 Pick SGP (+150) #3,+150,,,
2026-06-22,me,Total,total,Under 9.5,-108,,,,,10 Pick Parlay (+87166) #1,+87166,,,
2026-06-22,me,Total,total,Under 12,-116,,,,,10 Pick Parlay (+87166) #1,+87166,,,
2026-06-22,me,Over 6.5 Live Total,other,,-124,,,,,10 Pick Parlay (+87166) #1,+87166,,,
2026-06-22,me,Over 5.5 Live Total,other,,-106,,,,,10 Pick Parlay (+87166) #1,+87166,,,
2026-06-22,me,Over 7.5 Live Total,other,,+101,,,,,10 Pick Parlay (+87166) #1,+87166,,,
2026-06-22,me,Total,total,Over 7.5,+100,,,,,10 Pick Parlay (+87166) #1,+87166,,,
2026-06-22,me,Over 10.5 Live Total,other,,-139,,,,,10 Pick Parlay (+87166) #1,+87166,,,
2026-06-22,me,Los Angeles Angels,team,Moneyline,,,,0,-1.000,2 Pick SGP (+360) #2,+360,,,
2026-06-22,me,Total,total,Over 9,,,,,,2 Pick SGP (+360) #2,+360,,,
2026-06-23,me,San Francisco Giants,team,Moneyline,-142,,,1,+0.704,18 Pick Parlay (+258532) #1,+258532,,,
2026-06-23,me,Chicago Cubs,team,Moneyline,-114,,,1,+0.877,18 Pick Parlay (+258532) #1,+258532,,,
2026-06-23,me,Cleveland Guardians,team,Moneyline,-118,,,0,-1.000,18 Pick Parlay (+258532) #1,+258532,,,
2026-06-23,me,Baltimore Orioles,team,Moneyline,-143,,,0,-1.000,18 Pick Parlay (+258532) #1,+258532,,,
